Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
1.899999,S,1.899999,1.405771,0.00925651,0.4190646,0.001633895,1556.883,51.95994,195.1198,0.7686763,86.07101,101.1372,2.726911,811.044026913516,810.9263,13.81845,1569.87163070693,1569.656,19.4556,89.0596,89.28987,1426.407,12.17167
1.999998,S,1.999998,1.478228,-0.008581613,0.4077083,-0.001126128,1501.327,51.276,208.7963,-0.5822009,85.8837,100.7734,2.694962,778.855037422102,778.72,14.50279,1649.12232930809,1648.894,20.87825,89.03797,89.27456,1587.756,14.18776
2.099998,S,2.099998,1.548079,-0.0010655,0.3972095,-0.0003519487,1450.532,50.61584,221.8578,-0.1982953,85.69638,100.4454,2.669514,748.840696955004,748.7142,13.76358,1725.36346049346,1725.122,22.30123,89.04036,89.25935,1756.863,16.34743
2.199998,S,2.199998,1.615547,0.005887905,0.3874686,0.000861514,1414.847,49.97735,234.3182,0.5252345,85.50906,100.1301,2.646348,727.821770243188,727.708,12.86841,1798.91318725365,1798.66,23.61724,89.04459,89.24773,1933.436,18.64405
2.299998,S,2.299998,1.681635,-0.001135877,0.3782919,-0.00006529878,1388.435,49.35235,246.3582,-0.04285079,85.32175,99.84724,2.629047,712.380478350198,712.2596,13.12281,1870.84881304092,1870.584,24.91345,89.03483,89.23695,2117.27,21.07032
2.399998,S,2.399998,1.746448,-0.001330932,0.3696301,-0.0002513939,1362.053,48.73956,257.9801,-0.1767242,85.13444,99.56929,2.612644,696.654429766245,696.5326,13.02811,1941.22398038144,1940.947,26.22833,89.03077,89.2258,2308.211,23.62753
2.499998,S,2.499998,1.809962,0.002344602,0.3614551,0.0003194323,1334.556,48.13902,269.1647,0.2394891,84.94712,99.30655,2.598992,679.892152309509,679.778,12.45831,2010.00662746733,2009.718,27.49854,89.03136,89.21608,2506.102,26.31435
2.599998,S,2.599998,1.871734,0.0001175621,0.3537917,0.00005691058,1295.535,47.5535,279.8112,0.04529544,84.7598,99.0617,2.588578,655.05584799394,654.9415,12.2391,2076.63091662343,2076.331,28.72903,89.02633,89.20728,2710.758,29.12588
2.699998,S,2.699998,1.928258,-0.0002544498,0.3470155,-0.00005756857,1144.075,47.00632,289.2039,-0.04822717,84.57249,98.84065,2.582473,552.958929871189,552.8569,10.62197,2136.53662594091,2136.226,29.86797,89.02272,89.19897,2921.77,32.05708
2.799998,S,2.799998,1.975591,0.001086124,0.341424,0.000148977,992.632,46.52723,296.491,0.1299042,84.38517,98.65833,2.583376,449.220533013055,449.1354,8.74527,2186.13676094576,2185.817,30.82636,89.0211,89.19202,3138.206,35.09335
2.899998,S,2.899998,2.013585,0.0002175425,0.3366944,0.00004457178,841.2037,46.11645,301.4496,0.04002986,84.19786,98.51627,2.591567,344.403007857526,344.3309,7.047207,2225.30537946607,2224.978,31.60656,89.0174,89.18615,3359.028,38.21638
2.999998,S,2.999998,2.044368,0.0002240382,0.333162,0.00002149156,789.8163,45.76006,305.1115,0.01973602,84.01054,98.40196,2.604782,308.63093984295,308.5631,6.47073,2257.11907945325,2256.785,32.2698,89.01442,89.18079,3583.295,41.41051
3.099998,S,3.099998,2.072017,0.0006315538,0.3300578,0.00008869832,705.821,45.42644,308.0662,0.0829695,83.82323,98.29943,2.620127,249.550319762268,249.4914,5.422492,2285.16619108188,2284.826,32.8661,89.01198,89.17589,3810.57,44.66828
3.199997,S,3.199997,2.093611,0.0002684533,0.327678,0.00004105111,612.3519,45.13573,309.7651,0.03886885,83.63591,98.22115,2.639863,183.527586824026,183.4765,4.33002,2306.40632394522,2306.061,33.34663,89.00878,89.17153,4040.274,47.9798
3.299997,S,3.299997,2.109437,0.0003520324,0.3259585,0.0000453286,522.7714,44.88618,310.2902,0.04319444,83.4486,98.16372,2.66337,120.141850614137,120.0982,3.238306,2321.27356506468,2320.924,33.72016,89.00599,89.16762,4271.75,51.33405
3.399997,S,3.399997,2.11799,0.0004590555,0.3250379,0.00006544794,388.2968,44.68682,309.3836,0.06230906,83.26128,98.13263,2.691646,24.6746967057196,24.62474,1.569343,2327.7875360893,2327.435,33.9477,89.00328,89.16435,4504.281,54.71884
3.499997,S,3.499997,2.120391,0.0003097481,0.3247805,0.00004423797,348.1917,44.533,307.2948,0.04185534,83.07397,98.12418,2.724021,-2.86466306942579,-2.641044,1.109586,2328.20960318297,2327.855,34.06997,89.00031,89.16149,4737.066,58.12003
3.599997,S,3.599997,2.121337,0.0003774521,0.3246792,0.00005097635,318.6465,44.39107,304.9336,0.04786705,82.88665,98.12071,2.757296,-22.2590470784182,-22.24604,0.7608424,2327.10545154886,2326.749,34.16606,88.99753,89.15873,4969.809,61.53215
3.699997,S,3.699997,2.117653,0.0003900618,0.325074,0.00005461123,203.1461,44.2802,301.7214,0.05064277,82.69934,98.13389,2.793584,-103.799394241231,-103.7972,-0.67492,2320.30541625614,2319.948,34.1615,88.99471,89.15637,5202.186,64.94984
3.799997,S,3.799997,2.108872,0.0003384936,0.3260195,0.00004716495,163.7299,44.20745,297.6016,0.04300546,82.51202,98.16573,2.833249,-129.60463620889,-129.5997,-1.131144,2308.49361109876,2308.136,34.06877,88.99182,89.15436,5433.552,68.36174
3.899997,S,3.899997,2.097101,0.0003796232,0.327297,0.00005289445,88.63136,44.15629,292.9875,0.04727504,82.32471,98.2083,2.874858,-181.073728300182,-181.0621,-2.052078,2293.17925293738,2292.822,33.91348,88.98901,89.15259,5663.57,71.76168
3.999997,S,3.999997,2.080357,0.0003932065,0.3901258,0.00005110915,0,44.14107,340.8265,0.04454051,82.14301,98.26936,2.918798,-280.595954972264,-280.5714,-3.712068,2271.97897998567,2271.623,33.65409,88.98612,89.15123,5891.748,75.14111
4.099999,S,4.099999,2.056635,0.000416181,0.3924076,0.00005991501,0,44.14104,332.2834,0.05061111,82.14301,98.3563,2.934533,-274.369100647012,-274.3451,-3.62898,2244.26383052343,2243.91,33.28717,88.98299,89.15011,6117.38,78.4881
4.200001,S,4.200001,2.03342,0.0003917926,0.3946866,0.00005239587,0,44.14104,324.0341,0.0429126,82.14301,98.44225,2.95009,-268.356235070367,-268.3329,-3.538881,2217.16175482321,2216.81,32.92946,88.97977,89.14897,6340.274,81.79885
4.300004,S,4.300004,2.010689,0.0004228857,0.3969627,0.00005938827,0,44.14104,316.0632,0.04717204,82.14301,98.52694,2.965418,-262.546304642235,-262.5235,-3.460351,2190.64673580658,2190.297,32.57977,88.97659,89.14781,6560.492,85.07426
4.400006,S,4.400006,1.98843,0.0004114585,0.3993542,0.00005652359,0,44.14104,308.4509,0.04355387,82.14301,98.61073,2.980583,-256.99782503056,-256.9756,-3.379804,2164.70177959788,2164.354,32.2383,88.97335,89.14664,6778.09,88.31509
4.500008,S,4.500008,1.966615,0.0004270163,0.4018542,0.00005941198,0,44.14104,301.1686,0.04442155,82.14301,98.69346,2.995557,-251.689812752079,-251.6681,-3.305947,2139.29587850024,2138.95,31.90435,88.97012,89.14545,6993.125,91.52216
4.60001,S,4.60001,1.945229,0.0004261015,0.4043363,0.00005903551,0,44.14104,294.1059,0.04284126,82.14301,98.77526,3.010363,-246.541892779021,-246.5207,-3.232548,2114.41203374699,2114.068,31.57784,88.96684,89.14423,7205.647,94.69621
4.700013,S,4.700013,1.924263,0.0004269932,0.4067997,0.00005988097,0,44.14104,287.2546,0.04218637,82.14301,98.85604,3.024984,-241.548096578659,-241.5274,-3.161963,2090.03524224843,2089.693,31.25847,88.96353,89.14301,7415.709,97.83796
4.800015,S,4.800015,1.9037,0.0004387416,0.409245,0.00006121195,0,44.14104,280.6063,0.04187508,82.14301,98.93599,3.039454,-236.702118253856,-236.6819,-3.093703,2066.14750343614,2065.807,30.94605,88.96022,89.14177,7623.36,100.9481
4.900017,S,4.900017,1.883532,0.0004392815,0.4116715,0.00006102171,0,44.14104,274.1533,0.04054534,82.14301,99.01508,3.053768,-231.998544245569,-231.9788,-3.026695,2042.73781556889,2042.399,30.64039,88.95688,89.1405,7828.649,104.0274
5.00002,S,5.00002,1.863745,0.0004558704,0.4140798,0.00006406451,0,44.14104,267.8884,0.04135327,82.14301,99.09329,3.067925,-227.432103837247,-227.4128,-2.963149,2019.79017665319,2019.453,30.34124,88.95352,89.13923,8031.623,107.0764
5.100022,S,5.100022,1.844331,0.0004492954,0.4164695,0.00006185257,0,44.14104,261.8049,0.03879565,82.14301,99.17073,3.081941,-222.997944144919,-222.9791,-2.898975,1997.29258678672,1996.957,30.0485,88.95012,89.13793,8232.328,110.0958
5.200024,S,5.200024,1.825279,0.0004647905,0.4188413,0.00006472562,0,44.14104,255.8964,0.03945751,82.14301,99.24725,3.09579,-218.691327629633,-218.6729,-2.838941,1975.23204292406,1974.898,29.76189,88.94672,89.13661,8430.807,113.0863
5.300026,S,5.300026,1.806576,0.0004574682,0.4211957,0.00006341199,0,44.14104,250.1561,0.03757901,82.14301,99.32312,3.109523,-214.507299110416,-214.4893,-2.778769,1953.59354529791,1953.261,29.48129,88.94327,89.13528,8627.102,116.0484
5.400029,S,5.400029,1.788216,0.0004668295,0.4235323,0.00006544872,0,44.14104,244.5786,0.0377127,82.14301,99.39813,3.1231,-210.44190135209,-210.4243,-2.72173,1932.36809218903,1932.037,29.20653,88.93981,89.13393,8821.257,118.9828
5.500031,S,5.500031,1.77019,0.0004726351,0.425851,0.00006594052,0,44.14104,239.1581,0.03695234,82.14301,99.47244,3.13655,-206.49100613931,-206.4738,-2.66562,1911.54468267421,1911.215,28.93746,88.93633,89.13256,9013.312,121.8899
5.600033,S,5.600033,1.752484,0.0004884636,0.4281526,0.00006890326,0,44.14104,233.8883,0.03755948,82.14301,99.54604,3.149871,-202.649834624423,-202.633,-2.612046,1891.10831493132,1890.78,28.67385,88.93283,89.13116,9203.309,124.7705
5.700036,S,5.700036,1.735092,0.000475978,0.4304367,0.00006678496,0,44.14104,228.7641,0.03541884,82.14301,99.61896,3.163068,-198.914847700916,-198.8984,-2.557951,1871.04898954843,1870.722,28.41564,88.92928,89.12976,9391.28,127.6249
5.800038,S,5.800038,1.718006,0.0004958657,0.4327033,0.0000692857,0,44.14104,223.7806,0.03575691,82.14301,99.69125,3.176152,-195.282394165768,-195.2663,-2.507101,1851.35770517329,1851.032,28.16268,88.92574,89.12833,9577.269,130.4538
5.90004,S,5.90004,1.701217,0.000502585,0.4349527,0.00007095946,0,44.14104,218.9332,0.03564276,82.14301,99.76279,3.189101,-191.749145877601,-191.7334,-2.457289,1832.02545826054,1831.701,27.9147,88.92216,89.12689,9761.307,133.2576
6.000042,S,6.000042,1.684719,0.0004955116,0.4371848,0.00006963261,0,44.14104,214.2169,0.03404864,82.14301,99.83383,3.201959,-188.31149313994,-188.2961,-2.407732,1813.04125124324,1812.718,27.67173,88.91854,89.12543,9943.43,136.0368
6.100045,S,6.100045,1.668502,0.0005136108,0.4394,0.00007194635,0,44.14104,209.6273,0.03425326,82.14301,99.90419,3.214694,-184.96616629378,-184.9511,-2.36078,1794.39508183828,1794.073,27.43356,88.91492,89.12395,10123.67,138.7921
6.200047,S,6.200047,1.652562,0.0005196072,0.4415978,0.00007341641,0,44.14104,205.1601,0.03403854,82.14301,99.97401,3.22733,-181.710144057375,-181.6954,-2.314751,1776.07894746077,1775.758,27.19998,88.91126,89.12244,10302.07,141.5237
6.300049,S,6.300049,1.636888,0.0005190623,0.4437789,0.00007301708,0,44.14104,200.8112,0.03297344,82.14301,100.0433,3.239876,-178.540222402017,-178.5258,-2.269306,1758.0838503794,1757.764,26.97103,88.90758,89.12093,10478.65,144.2322
6.400052,S,6.400052,1.621474,0.0005365709,0.4459435,0.00007617845,0,44.14104,196.5768,0.03351272,82.14301,100.112,3.252309,-175.4538238343,-175.4397,-2.226199,1740.40078801815,1740.082,26.74649,88.90388,89.11938,10653.45,146.918
6.500054,S,6.500054,1.606317,0.0005244912,0.4480911,0.00007314376,0,44.14104,192.4536,0.03135222,82.14301,100.1803,3.264666,-172.448408217029,-172.4346,-2.182251,1723.02476019483,1722.707,26.52631,88.90013,89.11783,10826.5,149.5816
6.600056,S,6.600056,1.591404,0.0005533134,0.4502227,0.00007791782,0,44.14104,188.4366,0.03254708,82.14301,100.248,3.276914,-169.520531210481,-169.507,-2.141834,1705.94076601548,1705.624,26.3103,88.89639,89.11624,10997.83,152.2234
6.700058,S,6.700058,1.576734,0.0005313011,0.4523379,0.0000754272,0,44.14104,184.5235,0.03070863,82.14301,100.3152,3.289082,-166.668233651967,-166.655,-2.100258,1689.14780420169,1688.832,26.09839,88.89259,89.11465,11167.47,154.8438
6.800061,S,6.800061,1.562298,0.000564623,0.454437,0.00007981902,0,44.14104,180.7104,0.03167854,82.14301,100.382,3.301176,-163.888969089022,-163.876,-2.06175,1672.63387519203,1672.319,25.89049,88.8888,89.11303,11335.45,157.4433
6.900063,S,6.900063,1.548091,0.0005604696,0.4565202,0.00007985916,0,44.14104,176.9946,0.03090151,82.14301,100.4483,3.31318,-161.180495206436,-161.1678,-2.022938,1656.3949766034,1656.081,25.68644,88.88496,89.1114,11501.78,160.0221
7.000065,S,7.000065,1.534109,0.0005718282,0.4585874,0.00008019,0,44.14104,173.3725,0.03025795,82.14301,100.5143,3.325129,-158.540429453426,-158.528,-1.985192,1640.42411047276,1640.111,25.48628,88.8811,89.10973,11666.51,162.5807
7.100068,S,7.100068,1.520343,0.0005817749,0.4606393,0.00008221003,0,44.14104,169.8414,0.03025338,82.14301,100.5799,3.336987,-155.966676030506,-155.9545,-1.948836,1624.71127373383,1624.399,25.28976,88.8772,89.10806,11829.66,165.1194
7.20007,S,7.20007,1.506792,0.0005689643,0.4626755,0.00008104388,0,44.14104,166.3988,0.02909151,82.14301,100.6451,3.34879,-153.45731819063,-153.4454,-1.912518,1609.25546613505,1608.944,25.09686,88.87328,89.10635,11991.24,167.6387
7.300072,S,7.300072,1.493447,0.0005926507,0.4646964,0.00008407189,0,44.14104,163.0412,0.02944125,82.14301,100.7099,3.360517,-151.010080347071,-150.9984,-1.878181,1594.04468854599,1593.734,24.90751,88.86935,89.10463,12151.3,170.1389
7.400074,S,7.400074,1.480304,0.0006087335,0.4667025,0.00008603796,0,44.14104,159.7663,0.02939801,82.14301,100.7744,3.372196,-148.622944801525,-148.6115,-1.844394,1579.07493890766,1578.765,24.72157,88.86539,89.10289,12309.85,172.6203
7.500077,S,7.500077,1.46736,0.0005843601,0.4686933,0.00008312048,0,44.14104,156.5719,0.0277154,82.14301,100.8386,3.383824,-146.294600003848,-146.2834,-1.810214,1564.34221764083,1564.033,24.53902,88.86136,89.10113,12466.91,175.0833
7.600079,S,7.600079,1.454608,0.0006145149,0.4706694,0.00008717457,0,44.14104,153.4552,0.0283693,82.14301,100.9026,3.395394,-144.02288201041,-144.0119,-1.778539,1549.83852338676,1549.53,24.35972,88.85735,89.09935,12622.52,177.5282
7.700081,S,7.700081,1.442044,0.0006172055,0.472631,0.00008813733,0,44.14104,150.4139,0.02799779,82.14301,100.9662,3.406919,-141.806060125548,-141.7953,-1.746879,1535.55885552022,1535.251,24.18359,88.85329,89.09753,12776.68,179.9554
7.800084,S,7.800084,1.429664,0.0006086675,0.4745782,0.00008655373,0,44.14104,147.4457,0.02684192,82.14301,101.0297,3.418401,-139.642636420259,-139.6321,-1.715388,1521.49821498783,1521.191,24.01063,88.8492,89.09571,12929.43,182.3651
7.900086,S,7.900086,1.417465,0.0006299104,0.4765109,0.00008921846,0,44.14104,144.5487,0.02701496,82.14301,101.0928,3.429829,-137.531029840933,-137.5207,-1.685598,1507.6516011438,1507.345,23.84076,88.8451,89.09386,13080.79,184.7576
8.000088,S,8.000088,1.405439,0.0006644248,0.47843,0.00009473544,0,44.14104,141.7203,0.02801165,82.14301,101.1558,3.441227,-135.469435324254,-135.4593,-1.657091,1494.01101137091,1493.705,23.67377,88.84099,89.09199,13230.77,187.1333
8.10009,S,8.10009,1.393587,0.0006314018,0.4803347,0.00009057582,0,44.14104,138.959,0.02615605,82.14301,101.2187,3.452608,-133.456820099641,-133.4469,-1.627179,1480.576446729,1480.271,23.50972,88.83678,89.0901,13379.4,189.4925
8.200092,S,8.200092,1.381898,0.0006594473,0.4822264,0.00009326264,0,44.14104,136.2622,0.02630595,82.14301,101.2813,3.463948,-131.491127642559,-131.4814,-1.599407,1467.33790850018,1467.033,23.34857,88.8326,89.08819,13526.7,191.8354
8.300095,S,8.300095,1.370376,0.0006778725,0.4841041,0.00009650877,0,44.14104,133.6288,0.02659221,82.14301,101.3438,3.475257,-129.571640719214,-129.5621,-1.572362,1454.29539232748,1453.991,23.19011,88.82838,89.08625,13672.68,194.1623
8.400097,S,8.400097,1.359011,0.0006532572,0.4859689,0.00009362486,0,44.14104,131.0563,0.02520411,82.14301,101.4063,3.486574,-127.696543283854,-127.6872,-1.544708,1441.44090087731,1441.137,23.03439,88.8241,89.08429,13817.37,196.4735
8.500099,S,8.500099,1.347804,0.0006860214,0.4878204,0.00009788627,0,44.14104,128.5435,0.0257482,82.14301,101.4687,3.497857,-125.864967316908,-125.8558,-1.51908,1428.77243308515,1428.469,22.88134,88.81983,89.08231,13960.78,198.7692
8.600101,S,8.600101,1.336749,0.0007058422,0.489659,0.0001003938,0,44.14104,126.0883,0.0258064,82.14301,101.531,3.509135,-124.075491094104,-124.0665,-1.493676,1416.28498725201,1415.982,22.73083,88.81553,89.08031,14102.94,201.0498
8.700104,S,8.700104,1.325843,0.0006889246,0.4914849,0.00009856922,0,44.14104,123.6893,0.02476321,82.14301,101.5933,3.520414,-122.32680919498,-122.318,-1.468034,1403.97456465695,1403.672,22.58288,88.81116,89.07829,14243.86,203.3155
8.800106,S,8.800106,1.315082,0.0007038483,0.4932984,0.0001003405,0,44.14104,121.3448,0.02463971,82.14301,101.6556,3.531686,-120.617939353382,-120.6093,-1.443623,1391.83616483623,1391.534,22.43742,88.80679,89.07623,14383.56,205.5665
8.900108,S,8.900108,1.304465,0.000726716,0.4950995,0.0001042257,0,44.14104,119.0533,0.02501933,82.14301,101.7178,3.542957,-118.947677646824,-118.9392,-1.420113,1379.86778591696,1379.566,22.29434,88.8024,89.07416,14522.06,207.803
9.000111,S,9.000111,1.293987,0.0007345665,0.4968885,0.0001049162,0,44.14104,116.8135,0.02462251,82.14301,101.7803,3.554261,-117.315112922586,-117.3068,-1.396565,1368.06342916409,1367.762,22.15364,88.79796,89.07206,14659.36,210.0254
9.100113,S,9.100113,1.283645,0.0007137095,0.4986659,0.0001023257,0,44.14104,114.6236,0.02348057,82.14301,101.8061,3.558927,-115.718945269323,-115.7108,-1.372974,1356.42009432684,1356.119,22.01528,88.79346,89.06995,14795.5,212.2338
9.200115,S,9.200115,1.273437,0.00074489,0.5004315,0.0001062918,0,44.14104,112.4826,0.02385084,82.14301,101.8294,3.563152,-114.158394286334,-114.1504,-1.350987,1344.93578061014,1344.635,21.8792,88.78898,89.06779,14930.47,214.4285
9.300117,S,9.300117,1.263359,0.0007791998,0.502186,0.0001105821,0,44.14104,110.3891,0.02426685,82.14301,101.8531,3.567447,-112.632447033078,-112.6246,-1.329511,1333.60548675186,1333.305,21.74529,88.78447,89.06563,15064.31,216.6097
9.40012,S,9.40012,1.253408,0.0007781885,0.5039297,0.0001108786,0,44.14104,108.3417,0.0237982,82.14301,101.8772,3.571792,-111.140095381381,-111.1324,-1.30785,1322.42521336993,1322.125,21.61354,88.77989,89.06343,15197.03,218.7777
9.500122,S,9.500122,1.243582,0.0007505842,0.5056627,0.0001072169,0,44.14104,106.3393,0.0225097,82.14301,101.9016,3.576221,-109.680540124015,-109.673,-1.286061,1311.39196111733,1311.092,21.48395,88.77525,89.06122,15328.63,220.9325
9.600124,S,9.600124,1.233878,0.0007972167,0.5073859,0.0001133907,0,44.14104,104.3805,0.0232882,82.14301,101.9263,3.58068,-108.252805629467,-108.2454,-1.266217,1300.50372895875,1300.204,21.35645,88.77066,89.05898,15459.14,223.0745
9.700127,S,9.700127,1.224292,0.0008154865,0.5091003,0.0001163846,0,44.14104,102.4645,0.0233855,82.14301,101.9513,3.585216,-106.856368303265,-106.8491,-1.246305,1289.75551609073,1289.456,21.23095,88.766,89.05671,15588.57,225.2039
9.800129,S,9.800129,1.214825,0.000812704,0.5108081,0.000115285,0,44.14104,100.591,0.02266511,82.14301,101.9768,3.589834,-105.490727216152,-105.4836,-1.226238,1279.14632271451,1278.847,21.10745,88.76128,89.05442,15716.93,227.3208
9.900131,S,9.900131,1.205472,0.0008146552,0.5125077,0.0001160158,0,44.14104,98.7579,0.02231907,82.14301,102.0028,3.594525,-104.154592078119,-104.1476,-1.206841,1268.67314772477,1268.374,20.98587,88.75655,89.0521,15844.24,229.4254
10.00013,S,10.00013,1.196231,0.0008142543,0.5141944,0.0001153155,0,44.14104,96.96334,0.02170993,82.14301,102.0292,3.599304,-102.846557615523,-102.8397,-1.187652,1258.33099339179,1258.032,20.86626,88.75176,89.04975,15970.51,231.518
10.10014,S,10.10014,1.187052,0.0008619688,0.5158773,0.0001211752,0,44.14104,96.19703,0.02255886,82.14301,102.0561,3.604176,-102.288028561762,-102.2812,-1.181911,1248.06085038228,1247.762,20.74755,88.74699,89.04739,16095.75,233.5987
10.20014,S,10.20014,1.177956,0.0008984403,0.5175522,0.0001276266,0,44.14104,94.55148,0.02327804,82.14301,102.0835,3.609148,-101.088517597849,-101.0818,-1.165375,1237.89872178914,1237.6,20.63027,88.74216,89.04499,16219.96,235.6676
10.30014,S,10.30014,1.168959,0.0008770776,0.5192162,0.0001249225,0,44.14104,92.93932,0.0223247,82.14301,102.1118,3.614263,-99.91347495012,-99.90688,-1.147957,1227.85561101773,1227.557,20.5147,88.73723,89.04257,16343.17,237.7248
10.40014,S,10.40014,1.16006,0.0008713108,0.5208691,0.0001223772,0,44.14104,91.35966,0.02142999,82.14301,102.1406,3.619473,-98.7620751543228,-98.7556,-1.13091,1217.92751971094,1217.629,20.40087,88.73228,89.04012,16465.38,239.7706
10.50014,S,10.50014,1.151258,0.000907305,0.5225111,0.0001278504,0,44.14104,89.81174,0.02194009,82.14301,102.1701,3.624809,-97.63380939269,-97.62744,-1.115211,1208.11544454128,1207.817,20.28864,88.72733,89.03765,16586.6,241.805
