Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0.09999999,S,0.09999999,0.0395827,0,0.4409789,0,1511.054,71.25645,0.1526835,0,93.98123,103.8195,1.780687,650.034430595644,650.034430594554,0.00119067829395137,52.332099425994,51.81549,0.00009548898,89.9999,89.9999,2.067486,0.000003835868
0.11,S,0.11,0.04512472,0,0.4404169,0,1528.547,71.18948,0.1981749,0,93.96635,103.8195,1.783379,658.561625843564,658.56162584246,0.00120556105963813,58.8599477784558,58.40111,0.0001075446,89.9999,89.9999,2.618569,0.000004851036
0.12,S,0.12,0.05075362,0,0.4393716,0,1497.007,71.12173,0.2500995,0,93.95148,103.8195,1.786072,644.928001364568,644.928001363485,0.00118176589687601,65.2639031913581,64.85039,0.0001193623,89.9999,89.9999,3.234826,0.000005985571
0.13,S,0.13,0.05627572,0,0.4380904,0,1483.324,71.05441,0.3065792,0,93.9366,103.8195,1.788764,639.347900393793,639.347900392719,0.00117202678202217,71.6204800398288,71.24387,0.0001310826,89.9999,89.9999,3.915298,0.000007237796
0.14,S,0.14,0.061757,0,0.4366848,0,1487.497,70.9883,0.3680161,0,93.92173,103.8195,1.791457,641.836834330522,641.836834329444,0.00117637079025744,78.0078703910884,77.66224,0.0001428463,89.9999,89.9999,4.659828,0.00000860744
0.15,S,0.15,0.06726489,0,0.4352075,0,1489.541,70.92221,0.4350987,0,93.90685,103.8195,1.79415,643.361641351589,643.361641350509,0.00117903207956678,84.4151536351265,84.09586,0.0001546366,89.9999,89.9999,5.468619,0.00001009485
0.16,S,0.16,0.07278997,0,0.4337026,0,1486.615,70.85594,0.5077347,0,93.89198,103.8195,1.796842,642.63198830379,642.631988302711,0.00117775859464154,90.8188942306599,90.52219,0.0001664142,89.9999,89.9999,6.341709,0.00001170011
0.17,S,0.17,0.07831205,0,0.4322019,0,1483.689,70.78973,0.5856411,0,93.8771,103.8195,1.799535,641.898062560325,641.898062559247,0.00117647765222515,97.2182867594687,96.94117,0.000178179,89.9999,89.9999,7.279026,0.00001342307
0.18,S,0.18,0.08383042,0,0.4307217,0,1480.764,70.72365,0.6687639,0,93.86222,103.8195,1.802227,641.159297338568,641.159297337491,0.00117518826273236,103.612770833146,103.3528,0.0001899309,89.9999,89.9999,8.280496,0.00001526362
0.19,S,0.19,0.08934461,0,0.4292721,0,1477.839,70.6577,0.7570528,0,93.84734,103.8195,1.80492,640.415682126923,640.415682125847,0.00117389041394463,110.001837407819,109.757,0.0002016698,89.9999,89.9999,9.346045,0.00001722163
0.2,S,0.2,0.09485418,0,0.4278588,0,1479.054,70.59188,0.8504592,0,93.83247,103.8195,1.807612,641.55372642694,641.553726425862,0.00117587667379305,116.403844922978,116.1725,0.0002134286,89.9999,89.9999,10.47569,0.00001929712
0.21,S,0.21,0.100375,0,0.4264812,0,1483.028,70.52614,0.9492333,0,93.81759,103.8195,1.810305,643.949716294507,643.949716293426,0.00118005846243865,122.831217830496,122.612,0.0002252292,89.9999,89.9999,11.66961,0.00002149041
0.22,S,0.22,0.1059177,0,0.4251385,0,1487.002,70.46024,1.053588,0,93.80271,103.8195,1.812998,646.349305953048,646.349305951963,0.00118424654070771,129.283759241862,129.0755,0.0002370717,89.9999,89.9999,12.92805,0.00002380191
0.23,S,0.23,0.1114822,0,0.4238256,0,1490.977,70.39417,1.16354,0,93.78784,103.8195,1.81569,648.752559119208,648.752559118119,0.00118844100762069,135.761308357011,135.563,0.0002489561,89.9999,89.9999,14.25124,0.00002623205
0.24,S,0.24,0.1170683,0,0.4225544,0,1494.952,70.32791,1.279156,0,93.77296,103.8195,1.818383,651.159580748409,651.159580747317,0.00119264205253532,142.263832430923,142.0746,0.0002608825,89.9999,89.9999,15.63943,0.00002878125
0.25,S,0.25,0.1226761,0,0.4213187,0,1498.927,70.26148,1.40046,0,93.75809,103.8195,1.821075,653.570370715787,653.570370714691,0.00119684967520277,148.791221160552,148.6103,0.000272851,89.9999,89.9999,17.09286,0.00003144991
0.26,S,0.26,0.1283053,2.706401,0.4201178,0,1502.902,70.19487,1.527487,0,93.74321,103.8195,1.823768,655.985000001098,655.985,0.001200444,155.343481911889,155.1702,0.0002848554,89.9999,89.99989,18.64456,0.00003423844
0.27,S,0.27,0.1339561,2.593557,0.4397617,0.4105291,1506.878,70.12808,1.742749,1.767562,93.72833,103.8195,1.82646,658.365921743932,658.3655,-0.7452003,161.919699077415,161.7538,-0.007167147,89.99969,90.00253,20.2621,-0.0000001730133
0.28,S,0.28,0.1396277,2.488625,0.4369276,0.393504,1510.854,70.06112,1.881131,1.835127,93.71346,103.8195,1.829153,660.788253635531,660.7878,-0.7742828,168.520757609711,168.3617,-0.01490998,89.99907,90.00507,21.94571,-0.0001105586
0.29,S,0.29,0.1453207,2.390711,0.4343092,0.377666,1514.83,69.99397,2.025322,1.902388,93.69858,103.8195,1.831846,663.214380248964,663.2139,-0.7981327,175.146501456653,174.9938,-0.02289131,89.998,90.00749,23.69565,-0.0002995651
0.3,S,0.3,0.1510352,2.299041,0.431879,0.3628814,1518.806,69.92665,2.175356,1.969262,93.6837,103.8195,1.834538,665.644300759578,665.6438,-0.8164896,181.796982251197,181.6502,-0.0310562,89.99648,90.0098,25.51215,-0.0005693026
0.31,S,0.31,0.156771,2.212945,0.4296142,0.3490347,1522.783,69.85915,2.331275,2.035659,93.66882,103.8195,1.837231,668.078314452908,668.0778,-0.8290895,188.472258205133,188.331,-0.03934709,89.99451,90.01197,27.39546,-0.0009213191
0.32,S,0.32,0.1625284,2.131847,0.4274951,0.3360255,1526.759,69.79147,2.493119,2.101479,93.65395,103.8195,1.839923,670.515920741113,670.5154,-0.8356615,195.172193180771,195.0361,-0.04770371,89.99205,90.01401,29.34583,-0.001356573
0.33,S,0.33,0.1683071,2.055225,0.4255056,0.3237675,1530.736,69.72362,2.660924,2.166627,93.63908,103.8195,1.842616,672.957619290638,672.9571,-0.8360149,201.89695542124,201.7657,-0.05606386,89.98911,90.01591,31.36348,-0.001875411
0.3399999,S,0.3399999,0.1741073,1.982639,0.4236315,0.3121826,1534.714,69.65559,2.834737,2.230979,93.6242,103.8195,1.845309,675.403009721922,675.4025,-0.8297802,208.646417344012,208.5197,-0.06436166,89.98566,90.01768,33.44868,-0.002477539
0.3499999,S,0.3499999,0.179929,1.913688,0.421861,0.3012046,1538.691,69.58737,3.014594,2.294425,93.60932,103.8195,1.848001,677.852392061128,677.8519,-0.8167554,215.420654547417,215.2982,-0.07252922,89.98171,90.01929,35.60166,-0.003161993
0.3599999,S,0.3599999,0.1857722,1.847852,0.4201837,0.2907734,1547.227,69.51898,3.20054,2.357281,93.59444,103.8195,1.850694,682.415364211798,682.4149,-0.7959713,222.240734539206,222.1223,-0.08048894,89.97723,90.02076,37.82288,-0.003927084
0.3699999,S,0.3699999,0.1916549,1.784845,0.418586,0.2808108,1555.764,69.45032,3.393223,2.419191,93.57957,103.8195,1.853386,686.987228902319,686.9868,-0.7676592,229.106840297565,228.9922,-0.08816554,89.97223,90.02206,40.1128,-0.004770356
0.3799999,S,0.3799999,0.1975776,1.724414,0.4170609,0.2712738,1564.301,69.38127,3.592741,2.480001,93.56469,103.8195,1.856079,691.568986816484,691.5686,-0.7314509,236.018956721933,235.9079,-0.09548005,89.96667,90.02319,42.47188,-0.005688584
0.3899999,S,0.3899999,0.20354,1.666335,0.4156021,0.2621243,1572.838,69.31184,3.79919,2.539556,93.54981,103.8195,1.858771,696.160838947471,696.1605,-0.6869671,242.977170246888,242.8695,-0.1023497,89.96057,90.02414,44.90057,-0.006677733
0.3999999,S,0.3999999,0.2095423,1.610407,0.4142043,0.2533289,1581.375,69.24202,4.01267,2.597697,93.53493,103.8195,1.861464,700.762786718539,700.7625,-0.6339111,249.98156867757,249.8771,-0.1086888,89.9539,90.02492,47.39935,-0.007732925
0.4099999,S,0.4099999,0.2155846,1.55644,0.4128626,0.244857,1589.912,69.17182,4.233275,2.654255,93.52007,103.8195,1.864156,705.374831902984,705.3746,-0.5719764,257.032241030955,256.9308,-0.1144086,89.94666,90.02551,49.96865,-0.008848413
0.4199999,S,0.4199999,0.2216669,1.504267,0.4115727,0.2366803,1598.45,69.10124,4.46111,2.709048,93.50519,103.8195,1.866849,709.997076591929,709.9969,-0.5007589,264.129377386861,264.0308,-0.1194162,89.93884,90.02591,52.60896,-0.01001754
0.4299999,S,0.4299999,0.2277895,1.453766,0.4103307,0.2287735,1605.928,69.03028,4.69628,2.761783,93.49031,103.8195,1.869542,714.135623778944,714.1355,-0.4204639,271.267970481066,271.1721,-0.1236208,89.93044,90.02612,55.32068,-0.01123272
0.4399998,S,0.4399998,0.233948,1.4049,0.4091339,0.2211185,1609.166,68.95894,4.938712,2.811922,93.47543,103.8195,1.872234,716.305077291619,716.305,-0.3327593,278.428417910976,278.3351,-0.1269484,89.92144,90.02613,58.10403,-0.01248557
0.4499998,S,0.4499998,0.2401255,1.357518,0.4079823,0.2137097,1612.404,68.88737,5.187797,2.859486,93.46056,103.8195,1.874927,718.478538613356,718.4785,-0.2355541,285.610810987278,285.5199,-0.1293039,89.91184,90.02594,60.95923,-0.01376683
0.4599998,S,0.4599998,0.2463221,1.311493,0.4068724,0.2065241,1615.642,68.81567,5.443583,2.904255,93.44568,103.8195,1.877619,720.654811455191,720.6548,-0.1284931,292.815041960369,292.7264,-0.1305888,89.90165,90.02556,63.8865,-0.01506629
0.4699998,S,0.4699998,0.2525376,1.266705,0.4058558,0.1995417,1618.881,68.74382,5.706864,2.946011,93.4308,103.8195,1.880312,722.834000089839,722.834,-0.01139638,300.041203755214,299.9547,-0.1307028,89.89084,90.02496,66.88605,-0.01637275
0.4799998,S,0.4799998,0.2587723,1.223049,0.4049547,0.1927436,1622.12,68.67183,5.978163,2.984522,93.41592,103.8195,1.883005,725.015609281544,725.0156,0.1160109,307.289389988583,307.2049,-0.1295427,89.87943,90.02416,69.9581,-0.01767398
0.4899998,S,0.4899998,0.2650262,1.180424,0.4040881,0.1861162,1625.359,68.59969,6.256488,3.019599,93.40105,103.8195,1.885697,727.20034432194,727.2003,0.2538934,314.559494918408,314.4769,-0.1270038,89.8674,90.02314,73.10287,-0.01895671
0.4999998,S,0.4999998,0.2712992,1.138744,0.4032541,0.1796442,1628.598,68.5274,6.541881,3.051004,93.38618,103.8195,1.88839,729.387911075792,729.3878,0.4025353,321.851613307742,321.7708,-0.1229784,89.85476,90.0219,76.32057,-0.02020662
0.5099998,S,0.5099998,0.2775913,1.097938,0.4024508,0.1733145,1631.837,68.45497,6.834397,3.078508,93.3713,103.8195,1.891082,731.57841596006,731.5782,0.562124,329.165740422165,329.0866,-0.1173572,89.84151,90.02043,79.61143,-0.0214083
0.5199998,S,0.5199998,0.2839026,1.057931,0.4016765,0.1671163,1635.077,68.3824,7.134089,3.101892,93.35642,103.8195,1.893775,733.772065866468,733.7717,0.7327517,336.501871951575,336.4243,-0.1100297,89.82765,90.01874,82.97568,-0.02254523
0.5299998,S,0.5299998,0.2902331,1.018659,0.4009297,0.1610386,1638.317,68.30968,7.44101,3.120917,93.34155,103.8195,1.896467,735.968668310004,735.9681,0.9146127,343.860103961765,343.784,-0.1008836,89.81319,90.01682,86.41352,-0.0235998
0.5399998,S,0.5399998,0.2965829,0.9800587,0.4002091,0.1550714,1641.558,68.23682,7.755219,3.135337,93.32667,103.8195,1.89916,738.168331417383,738.1675,1.107904,351.240432914406,351.1657,-0.08980457,89.79811,90.01466,89.92518,-0.02455324
0.5499998,S,0.5499998,0.3029519,0.9420891,0.3995133,0.1492054,1644.798,68.16381,8.076774,3.144897,93.31179,103.8195,1.901852,740.370763954717,740.3696,1.312827,358.642855609923,358.5694,-0.07667629,89.78244,90.01225,93.51087,-0.02538565
0.5599998,S,0.5599998,0.3093402,0.9046978,0.3988414,0.1434343,1648.039,68.09065,8.405722,3.149383,93.29691,103.8195,1.904545,742.576474931956,742.5749,1.529383,366.067369123039,365.9951,-0.06138246,89.76617,90.00961,97.17082,-0.02607594
0.5699998,S,0.5699998,0.3157478,0.8678587,0.3981922,0.1377502,1650.491,68.01735,8.742131,3.148474,93.28204,103.8195,1.907238,744.411871721992,744.4098,1.756253,373.510371213442,373.4392,-0.04381993,89.74934,90.00672,100.9052,-0.02660195
0.5799997,S,0.5799997,0.3221716,0.8315365,0.397565,0.1321492,1652.605,67.94392,9.08588,3.141956,93.26716,103.8195,1.90993,746.089064734442,746.0864,1.994054,380.970259554652,380.9001,-0.02387939,89.73192,90.00359,104.7142,-0.02694045
0.5899997,S,0.5899997,0.3286101,0.7957016,0.3969591,0.126626,1654.719,67.87039,9.436947,3.129607,93.25229,103.8195,1.912623,747.7678654892,747.7645,2.243479,388.446931887278,388.3777,-0.001444601,89.71394,90.00021,108.598,-0.02706707
0.5999997,S,0.5999997,0.3350634,0.7603203,0.3963737,0.1211761,1656.834,67.79677,9.795371,3.11121,93.23741,103.8195,1.915315,749.447984815362,749.4438,2.504513,395.940486134886,395.8721,0.02360053,89.69541,89.99659,112.5567,-0.02695629
0.6099997,S,0.6099997,0.3415315,0.725376,0.395808,0.1157944,1658.949,67.72305,10.1612,3.086524,93.22253,103.8195,1.918008,751.129434312282,751.1243,2.777236,403.450920464826,403.3833,0.05137289,89.67635,89.9927,116.5905,-0.02658143
0.6199997,S,0.6199997,0.3480144,0.690847,0.3952612,0.1104786,1661.064,67.64925,10.53448,3.055367,93.20766,103.8195,1.920701,752.812225286432,752.806,3.06152,410.978233219918,410.9113,0.08198809,89.65677,89.98857,120.6997,-0.02591462
0.6299997,S,0.6299997,0.3545121,0.656714,0.3947329,0.1052252,1663.18,67.57535,10.91527,3.017525,93.19278,103.8195,1.923393,754.496269752704,754.4888,3.357342,418.522522913256,418.4562,0.1155615,89.63668,89.98418,124.8842,-0.02492687
0.6399997,S,0.6399997,0.3610247,0.6229737,0.3942222,0.1000314,1665.295,67.50135,11.30362,2.972795,93.1779,103.8195,1.926086,756.181680069928,756.1728,3.664671,426.083688267368,426.0179,0.1522082,89.61611,89.97953,129.1444,-0.02358802
0.6499997,S,0.6499997,0.3675521,0.5896108,0.3937287,0.09489679,1667.411,67.42726,11.69956,2.921035,93.16302,103.8195,1.928778,757.868567829412,757.8581,3.983261,433.661828105778,433.5965,0.1920408,89.59509,89.97462,133.4804,-0.02186678
0.6599997,S,0.6599997,0.3740945,0.5566181,0.3932518,0.08981902,1669.527,67.35307,12.10317,2.862049,93.14815,103.8195,1.931471,759.556545784408,759.5443,4.313071,441.25684144575,441.1919,0.2351715,89.57361,89.96946,137.8923,-0.01973072
0.6699997,S,0.6699997,0.3806516,0.5239971,0.3927911,0.08479702,1671.644,67.27879,12.51447,2.79568,93.13327,103.8195,1.934163,761.246026340416,761.2318,4.653954,448.86882741494,448.8042,0.281711,89.55172,89.96404,142.3803,-0.01714631
0.6799996,S,0.6799996,0.3872238,0.4917503,0.3923461,0.07983106,1673.761,67.20442,12.93353,2.721812,93.1184,103.8195,1.936856,762.936721225234,762.9203,5.005641,456.497785272464,456.4334,0.3317674,89.52943,89.95835,146.9447,-0.01407891
0.6899996,S,0.6899996,0.3938107,0.459881,0.3908233,0.07493095,1675.878,67.12996,13.32315,2.640679,93.10352,103.8195,1.939549,764.64654053369,764.6277,5.367713,464.143914338727,464.0797,0.3854446,89.5068,89.95241,151.5854,-0.01049285
0.6999996,S,0.6999996,0.4004129,0.4283967,0.3905159,0.07007698,1677.53,67.0554,13.76043,2.551456,93.08865,103.8195,1.942241,766.115390331261,766.0939,5.738265,471.804814128483,471.7407,0.4428273,89.48382,89.94621,156.3029,-0.006351494
0.7099996,S,0.7099996,0.4070281,0.3973041,0.3902155,0.06528134,1678.872,66.98074,14.20545,2.454449,93.07377,103.8195,1.944934,767.43648066249,767.4121,6.11724,479.478884181663,479.4148,0.5039997,89.46053,89.93977,161.097,-0.001617359
0.7199996,S,0.7199996,0.4136549,0.3666225,0.389922,0.06054508,1680.215,66.90604,14.65816,2.349612,93.05889,103.8195,1.947626,768.757526785738,768.73,6.505543,487.166224108083,487.1021,0.5690551,89.43698,89.93307,165.968,0.003747914
0.7299996,S,0.7299996,0.4202935,0.3363585,0.3896355,0.05587114,1681.558,66.83127,15.11861,2.236986,93.04401,103.8195,1.950319,770.07863649301,770.0477,6.902616,494.866833595644,494.8026,0.6380813,89.41319,89.92612,170.916,0.009783597
0.7399996,S,0.7399996,0.4269439,0.3065262,0.3893559,0.05126056,1682.902,66.75644,15.58681,2.116552,93.02914,103.8195,1.953011,771.400018745448,771.3654,7.308119,502.580712420803,502.5163,0.7111625,89.3892,89.91891,175.9412,0.01652982
0.7499996,S,0.7499996,0.433606,0.2771472,0.3890831,0.04671548,1684.245,66.68155,16.06282,1.988351,93.01426,103.8195,1.955704,772.721580754616,772.683,7.721585,510.307760449656,510.2431,0.7883784,89.36504,89.91147,181.0436,0.02402752
0.7599996,S,0.7599996,0.4402798,0.2482364,0.3888172,0.04223921,1685.589,66.6066,16.54667,1.852494,92.99938,103.8195,1.958397,774.043127538481,774.0003,8.142413,518.048077566059,517.9831,0.8698025,89.34075,89.90379,186.2235,0.03231842
0.7699996,S,0.7699996,0.4469654,0.219823,0.3885579,0.03783403,1686.933,66.53159,17.03839,1.709067,92.98451,103.8195,1.961089,775.364964099056,775.3176,8.570104,525.801663735475,525.7363,0.9555035,89.31638,89.89587,191.4808,0.04144495
0.7799996,S,0.7799996,0.4536628,0.1919231,0.3883053,0.03350442,1688.278,66.45651,17.53802,1.558282,92.96964,103.8195,1.963782,776.686791596469,776.6346,9.003906,533.568518944059,533.5027,1.045543,89.29196,89.88771,196.8159,0.05145019
0.7899995,S,0.7899995,0.460372,0.1645661,0.3880592,0.0292528,1689.622,66.38139,18.04561,1.40028,92.95476,103.8195,1.966474,778.008612245221,777.9513,9.443281,541.348543228948,541.2822,1.139976,89.26755,89.87933,202.2287,0.06237778
0.7999995,S,0.7999995,0.4670929,0.1377754,0.3878194,0.02508373,1690.967,66.3062,18.56118,1.23533,92.93988,103.8195,1.969167,779.330623984271,779.2679,9.887442,549.141836609126,549.0749,1.23885,89.24317,89.87073,207.7194,0.07427191
0.8099995,S,0.8099995,0.4738256,0.1115743,0.3875858,0.02100073,1692.312,66.23095,19.08476,1.063687,92.925,103.8195,1.971859,780.652724259812,780.5843,10.33569,556.94829917479,556.8807,1.342207,89.21887,89.8619,213.2882,0.08717719
0.8199995,S,0.8199995,0.48057,0.08599283,0.3873582,0.01700738,1693.658,66.15564,19.61639,0.8856339,92.91013,103.8195,1.974552,781.974808924778,781.9004,10.78732,564.768030975567,564.6997,1.45008,89.19471,89.85287,218.9352,0.1011386
0.8299995,S,0.8299995,0.4873261,0.06106158,0.3871364,0.0131083,1695.004,66.08028,20.15609,0.7015407,92.89525,103.8195,1.977245,783.29697015773,783.2163,11.24148,572.601032076823,572.5319,1.562495,89.17072,89.84364,224.6606,0.1162015
0.8399995,S,0.8399995,0.4940943,0.03681088,0.3869203,0.009308141,1696.35,66.00485,20.70392,0.5118178,92.88037,103.8195,1.979937,784.619097551839,784.5319,11.69727,580.447302508974,580.3773,1.679468,89.14696,89.8342,230.4643,0.1324113
0.8499995,S,0.8499995,0.5008741,0.01327119,0.3867096,0.005611529,1697.696,65.92937,21.25988,0.3169124,92.86549,103.8195,1.98263,785.941278831778,785.8473,12.1538,588.306742275855,588.2358,1.801006,89.12347,89.82458,236.3467,0.1498137
0.8599995,S,0.8599995,0.5076658,-0.009527336,0.386504,0.002023136,1699.042,65.85382,21.82401,0.1173145,92.85062,103.8195,1.985322,787.263398806381,787.1624,12.61012,596.179351337424,596.1074,1.927107,89.1003,89.81477,242.3078,0.1684542
0.8699995,S,0.8699995,0.514469,-0.0315543,0.3863033,-0.001452435,1700.389,65.77821,22.39631,-0.08644872,92.83575,103.8195,1.988015,788.585740302875,788.4775,13.06529,604.065229591953,603.9922,2.05776,89.07751,89.80479,248.3477,0.1883786
0.8799995,S,0.8799995,0.5212843,-0.05277956,0.3861074,-0.004810536,1701.736,65.70255,22.97684,-0.2938057,92.82087,103.8195,1.990707,789.90798332142,789.7923,13.51832,611.964276880914,611.8901,2.192943,89.05512,89.79466,254.4666,0.2096321
0.8899994,S,0.8899994,0.5281113,-0.07316618,0.3859158,-0.008046564,1703.083,65.62682,23.56562,-0.5041443,92.80599,103.8195,1.9934,791.230005368938,791.1067,13.9682,619.876492967262,619.8011,2.332625,89.03321,89.78436,260.6646,0.2322599
0.8999994,S,0.8999994,0.53495,-0.09269119,0.3857283,-0.01115487,1704.431,65.55104,24.16262,-0.716741,92.79111,103.8195,1.996093,792.552178669816,792.4211,14.41375,627.801977486125,627.7253,2.476762,89.01181,89.77393,266.9418,0.2563069
0.9099994,S,0.9099994,0.5418007,-0.1113179,0.3855447,-0.01413194,1705.779,65.4752,24.76793,-0.9309609,92.77624,103.8195,1.998785,793.874178015914,793.7352,14.85405,635.740730021681,635.6627,2.625303,88.99098,89.76337,273.2985,0.2818172
0.9199994,S,0.9199994,0.5486631,-0.1290232,0.3853646,-0.01697217,1707.127,65.39929,25.38151,-1.145988,92.76136,103.8195,2.001478,795.196269978747,795.0493,15.28785,643.692650001364,643.6132,2.778182,88.97076,89.75268,279.7346,0.3088346
0.9299994,S,0.9299994,0.5555373,-0.1457777,0.3851877,-0.01967205,1708.475,65.32333,26.00342,-1.361099,92.74648,103.8195,2.00417,796.518024220286,796.363,15.71417,651.657736740028,651.5768,2.935324,88.95119,89.74189,286.2504,0.3374021
0.9399994,S,0.9399994,0.5624235,-0.1615521,0.3850138,-0.02222705,1709.824,65.24731,26.63362,-1.575453,92.73161,103.8195,2.006863,797.839804713124,797.6767,16.13184,659.635989404932,659.5535,3.096642,88.93232,89.731,292.8459,0.3675619
0.9499994,S,0.9499994,0.5693213,-0.1763238,0.3848427,-0.0246327,1711.173,65.17123,27.27217,-1.788168,92.71674,103.8195,2.009555,799.161573549089,798.9904,16.53969,667.627606999205,667.5435,3.262039,88.9142,89.72002,299.5213,0.3993554
0.9599994,S,0.9599994,0.5762312,-0.1900635,0.3846739,-0.02688557,1712.522,65.09509,27.91907,-1.998388,92.70186,103.8195,2.012248,800.483192735336,800.304,16.93663,675.632388396573,675.5466,3.431405,88.89687,89.70897,306.2768,0.4328226
0.9699994,S,0.9699994,0.5831528,-0.202756,0.3844088,-0.02898149,1713.871,65.01889,28.56702,-2.205156,92.68698,103.8195,2.014941,801.808119575707,801.621,17.32146,683.650332282504,683.5628,3.60462,88.88037,89.69787,313.1124,0.4680027
0.9799994,S,0.9799994,0.5900862,-0.2143722,0.3840249,-0.03091825,1715.221,64.94263,29.21378,-2.407618,92.6721,103.8195,2.017633,803.137714427911,802.9428,17.69317,691.681537148242,691.5922,3.781552,88.86475,89.68671,320.0284,0.5049335
0.9899994,S,0.9899994,0.5970317,-0.2249043,0.3836443,-0.03269105,1716.372,64.86631,29.86827,-2.60467,92.65723,103.8195,2.020326,804.368511831077,804.166,18.04847,699.725101076848,699.6339,3.962037,88.85001,89.67554,327.0247,0.5436515
0.9999993,S,0.9999993,0.6039881,-0.2343311,0.383429,-0.03429803,1716.726,64.78993,30.54333,-2.795365,92.64235,103.8195,2.023018,805.197113007132,804.9873,18.38036,707.776921420992,707.6838,4.145841,88.83624,89.66434,334.1015,0.5841908
1.009999,S,1.009999,0.6109523,-0.2426447,0.3833135,-0.03573613,1717.08,64.71352,31.23417,-2.978644,92.62747,103.8195,2.025711,806.020244900384,805.8034,18.69534,715.836896025646,715.7418,4.332795,88.82342,89.65316,341.2589,0.6265841
1.019999,S,1.019999,0.6179239,-0.2498299,0.3832009,-0.03700447,1717.434,64.6371,31.93326,-3.153595,92.61259,103.8195,2.028404,806.841466483045,806.6179,18.99251,723.905122502379,723.808,4.52272,88.81161,89.64199,348.497,0.6708616
1.029999,S,1.029999,0.6249031,-0.2558784,0.3830909,-0.03810074,1717.789,64.56066,32.64058,-3.319146,92.59772,103.8195,2.031096,807.660732835906,807.4308,19.27077,731.981498292961,731.8823,4.715427,88.80083,89.63086,355.8158,0.7170523
1.039999,S,1.039999,0.6318898,-0.2607954,0.3829832,-0.03902369,1718.144,64.48421,33.35615,-3.474283,92.58285,103.8195,2.033789,808.478001637006,808.2421,19.52913,740.06602060592,739.9647,4.910718,88.7911,89.61977,363.2155,0.7651831
1.049999,S,1.049999,0.6388842,-0.2645724,0.3828778,-0.03977407,1718.499,64.40775,34.07998,-3.618143,92.56797,103.8195,2.036481,809.29323772547,809.0518,19.76688,748.15868646154,748.0552,5.108387,88.78244,89.60874,370.696,0.8152786
