0.26, 0, 0, 15.21612, 3.762477, 0, 1139.616, -1420.397, -3.884926, 0.01546605, 0.1403282, 47.34638, 2.636887, 2.380961, 29.14333
0.3699999, -0.09402016, -0.008271968, 20.82433, 3.91898, 0.294162270143288603231, 2477.292, -1422.384, -3.884926, 0.01546605, 0.1403282, 69.82835, 2.636887, 2.376805, 29.3448
 
0.3799999, -0.09577039, -0.00921217, 21.35992, 3.94351, 0.2841320893050793138982, 2628.844, -1422.566, -3.884926, 0.01546605, 0.1403282, 71.93507, 2.636887, 2.376427, 29.36311
 
0.3899999, -0.09742514, -0.01016987, 21.89875, 3.967854, 0.2745119886088066667070401745, 2785.936, -1422.749, -3.884926, 0.01546605, 0.1403282, 74.05582, 2.636887, 2.376049, 29.38142
 
0.3999999, -0.09897722, -0.01114412, 22.44104, 3.992227, 0.2652663961560392905384401745, 2948.658, -1422.932, -3.884926, 0.01546605, 0.1403282, 76.19067, 2.636887, 2.375671, 29.39974
 
0.4099999, -0.100419, -0.0121339, 22.98701, 4.016847, 0.2563630236081984498490401745, 3117.101, -1423.115, -3.884926, 0.01546605, 0.1403282, 78.33961, 2.636887, 2.375294, 29.41805
 
0.4199999, -0.1017429, -0.01313809, 23.53603, 4.041064, 0.24777195408660277965, 3291.36, -1423.298, -3.884926, 0.01546605, 0.1403282, 80.50271, 2.636887, 2.374916, 29.43637
 
0.4299999, -0.1029364, -0.01415552, 24.08837, 4.065528, 0.2394664630624266558761401745, 3471.399, -1423.481, -3.884926, 0.01546605, 0.1403282, 82.67844, 2.636887, 2.374538, 29.45468
 
0.4399998, -0.1039826, -0.01518488, 24.63301, 4.080669, 0.23142712280652944333, 3656.782, -1423.665, -3.884926, 0.01546605, 0.1403282, 84.86084, 2.636887, 2.37416, 29.473
 
0.4499998, -0.1048808, -0.01622471, 25.17538, 4.091908, 0.2236481870891615049294, 3847.554, -1423.849, -3.884926, 0.01546605, 0.1403282, 87.04993, 2.636887, 2.373782, 29.49131
 
0.4599998, -0.1056206, -0.01727351, 25.71894, 4.102725, 0.2161053028413964113636, 4043.755, -1424.033, -3.884926, 0.01546605, 0.1403282, 89.24567, 2.636887, 2.373405, 29.50963
 
0.4699998, -0.106194, -0.01832972, 26.26435, 4.113771, 0.2087785862841099662748, 4245.428, -1424.218, -3.884926, 0.01546605, 0.1403282, 91.4481, 2.636887, 2.373027, 29.52794
 
0.4799998, -0.1065924, -0.01939166, 26.81162, 4.125049, 0.2016486096881578860657, 4452.619, -1424.403, -3.884926, 0.01546605, 0.1403282, 93.65723, 2.636887, 2.372649, 29.54626
 
0.4899998, -0.1068081, -0.02045759, 27.36007, 4.135901, 0.1946989552542623992583401745, 4665.366, -1424.588, -3.884926, 0.01546605, 0.1403282, 95.87305, 2.636887, 2.372271, 29.56457
 
0.4999998, -0.1068317, -0.02152567, 27.91037, 4.146983, 0.1879134788131373304309, 4883.714, -1424.773, -3.884926, 0.01546605, 0.1403282, 98.09558, 2.636887, 2.371893, 29.58289
 
0.5099998, -0.1066553, -0.02259398, 28.4623, 4.158078, 0.1812784076553865779164, 5107.707, -1424.959, -3.884926, 0.01546605, 0.1403282, 100.3248, 2.636887, 2.371515, 29.6012
 
0.5199998, -0.1062713, -0.02366053, 29.01585, 4.169185, 0.1747823405315141469022598255, 5337.385, -1425.145, -3.884926, 0.01546605, 0.1403282, 102.5608, 2.636887, 2.371137, 29.61951
 
0.5299998, -0.1056712, -0.02472325, 29.57102, 4.180305, 0.1684136025620324465197598255, 5572.794, -1425.331, -3.884926, 0.01546605, 0.1403282, 104.8034, 2.636887, 2.370759, 29.63783
 
0.5399998, -0.104847, -0.02577996, 30.1276, 4.191217, 0.1621617958074003779294598255, 5813.977, -1425.518, -3.884926, 0.01546605, 0.1403282, 107.0529, 2.636887, 2.370382, 29.65615
 
0.5499998, -0.1037892, -0.02682843, 30.68623, 4.202578, 0.1560169783780549308525, 6060.977, -1425.704, -3.884926, 0.01546605, 0.1403282, 109.309, 2.636887, 2.370004, 29.67446
 
0.5599998, -0.1024923, -0.02786632, 31.24626, 4.213734, 0.1499725831542871857376, 6313.835, -1425.891, -3.884926, 0.01546605, 0.1403282, 111.5719, 2.636887, 2.369626, 29.69277
 
0.5699998, -0.1009459, -0.02889124, 31.80676, 4.224024, 0.1440202188164658356916, 6572.47, -1426.078, -3.884926, 0.01546605, 0.1403282, 113.8404, 2.636887, 2.369248, 29.71109
 
0.5799997, -0.09914531, -0.0299007, 32.36672, 4.232568, 0.1381556897047756833179, 6836.855, -1426.266, -3.884926, 0.01546605, 0.1403282, 116.1141, 2.636887, 2.36887, 29.7294
 
0.5899997, -0.09708275, -0.03089216, 32.92745, 4.24068, 0.1323735232194577754905, 7107.022, -1426.454, -3.884926, 0.01546605, 0.1403282, 118.3928, 2.636887, 2.368493, 29.74772
 
0.5999997, -0.09475216, -0.03186299, 33.48961, 4.249021, 0.1266688852307250369481, 7383.004, -1426.642, -3.884926, 0.01546605, 0.1403282, 120.6768, 2.636887, 2.368115, 29.76603
 
0.6099997, -0.09214707, -0.03281051, 34.05298, 4.257371, 0.1210364855588104796689, 7664.834, -1426.83, -3.884926, 0.01546605, 0.1403282, 122.9658, 2.636887, 2.367737, 29.78435
 
0.6199997, -0.08926377, -0.03373197, 34.61734, 4.265509, 0.115473679113830609642, 7952.543, -1427.018, -3.884926, 0.01546605, 0.1403282, 125.2601, 2.636887, 2.367359, 29.80266
 
0.6299997, -0.08609708, -0.03462461, 35.18312, 4.273875, 0.1099769087059421073355, 8246.167, -1427.207, -3.884926, 0.01546605, 0.1403282, 127.5594, 2.636887, 2.366981, 29.82098
 
0.6399997, -0.08264267, -0.03548558, 35.7501, 4.28225, 0.1045432556152735310822, 8545.733, -1427.396, -3.884926, 0.01546605, 0.1403282, 129.864, 2.636887, 2.366603, 29.83929
 
0.6499997, -0.07889935, -0.03631201, 36.31828, 4.290633, 0.0991720813718530030174, 8851.278, -1427.586, -3.884926, 0.01546605, 0.1403282, 132.1737, 2.636887, 2.366225, 29.85761
 
0.6599997, -0.07486367, -0.037101, 36.88742, 4.298801, 0.0938610145157849767865, 9162.828, -1427.775, -3.884926, 0.01546605, 0.1403282, 134.4885, 2.636887, 2.365848, 29.87592
 
0.6699997, -0.07053376, -0.03784964, 37.45798, 4.307201, 0.08860886019612208095699, 9480.42, -1427.965, -3.884926, 0.01546605, 0.1403282, 136.8085, 2.636887, 2.36547, 29.89424
 
0.6799996, -0.0659103, -0.03855498, 38.02951, 4.315386, 0.08341586467985346841954, 9804.085, -1428.155, -3.884926, 0.01546605, 0.1403282, 139.1337, 2.636887, 2.365092, 29.91255
 
0.6899996, -0.06099416, -0.03921409, 38.60247, 4.323802, 0.07828245665396025716902, 10133.87, -1428.346, -3.884926, 0.01546605, 0.1403282, 141.4642, 2.636887, 2.364714, 29.93086
 
0.6999996, -0.05578669, -0.03982403, 39.17621, 4.332005, 0.0732091377734202600319840174, 10469.68, -1428.536, -3.884926, 0.01546605, 0.1403282, 143.7991, 2.636887, 2.364336, 29.94918
 
0.7099996, -0.0502932, -0.04038189, 39.74886, 4.338223, 0.06819710288918112207093, 10811.5, -1428.727, -3.884926, 0.01546605, 0.1403282, 146.138, 2.636887, 2.363958, 29.96749
 
0.7199996, -0.04451481, -0.04088483, 40.32262, 4.344667, 0.06324741915819556551544, 11159.33, -1428.919, -3.884926, 0.01546605, 0.1403282, 148.481, 2.636887, 2.36358, 29.98581
 
0.7299996, -0.03845974, -0.04132998, 40.89729, 4.351118, 0.05836316947832789183649, 11513.21, -1429.11, -3.884926, 0.01546605, 0.1403282, 150.828, 2.636887, 2.363203, 30.00412
 
0.7399996, -0.0321336, -0.04171458, 41.47272, 4.357462, 0.05354540276453190038323, 11873.16, -1429.302, -3.884926, 0.01546605, 0.1403282, 153.1791, 2.636887, 2.362825, 30.02244
 
0.7499996, -0.02554438, -0.04203591, 42.04904, 4.363813, 0.0487963536617092548921059826, 12239.2, -1429.494, -3.884926, 0.01546605, 0.1403282, 155.5342, 2.636887, 2.362447, 30.04075
 
0.7599996, -0.01870321, -0.04229135, 42.62623, 4.370168, 0.0441194699077077309925140174, 12611.35, -1429.686, -3.884926, 0.01546605, 0.1403282, 157.8934, 2.636887, 2.362069, 30.05907
 
0.7699996, -0.01162027, -0.04247839, 43.20441, 4.376638, 0.03951711384142382404382, 12989.65, -1429.878, -3.884926, 0.01546605, 0.1403282, 160.2565, 2.636887, 2.361691, 30.07738
 
0.7799996, -0.004311516, -0.04259459, 43.78325, 4.382895, 0.03499395541465147587356, 13374.1, -1430.071, -3.884926, 0.01546605, 0.1403282, 162.6237, 2.636887, 2.361314, 30.0957
 
0.7899995, 0.003210874, -0.04263771, 44.36306, 4.389267, 0.03055251202327989612969, 13764.74, -1430.264, -3.884926, 0.01546605, 0.1403282, 164.995, 2.636887, 2.360936, 30.11401
 
0.7999995, 0.0109289, -0.0426056, 44.94385, 4.395758, 0.02619752658710017752141, 14161.59, -1430.458, -3.884926, 0.01546605, 0.1403282, 167.3703, 2.636887, 2.360558, 30.13233
 
0.8099995, 0.01882502, -0.04249631, 45.52538, 4.402142, 0.02193266574795081864314, 14564.66, -1430.651, -3.884926, 0.01546605, 0.1403282, 169.7496, 2.636887, 2.36018, 30.15064
 
0.8199995, 0.02688087, -0.04230806, 46.10776, 4.408531, 0.0177616691156671953409759826, 14973.99, -1430.845, -3.884926, 0.01546605, 0.1403282, 172.1329, 2.636887, 2.359802, 30.16896
 
0.8299995, 0.03507442, -0.04203925, 46.69099, 4.414926, 0.01368932521503811797018, 15389.59, -1431.039, -3.884926, 0.01546605, 0.1403282, 174.5203, 2.636887, 2.359424, 30.18727
 
0.8399995, 0.04338226, -0.04168851, 47.27519, 4.421439, 0.00972048641785013193246, 15811.5, -1431.234, -3.884926, 0.01546605, 0.1403282, 176.9117, 2.636887, 2.359046, 30.20559
 
0.8499995, 0.05177909, -0.04125468, 47.86011, 4.427845, 0.00585997773289062302391, 16239.73, -1431.428, -3.884926, 0.01546605, 0.1403282, 179.3071, 2.636887, 2.358668, 30.2239
 
0.8599995, 0.06023842, -0.0407369, 48.44575, 4.434144, 0.0021126597408455105669385983, 16674.29, -1431.623, -3.884926, 0.01546605, 0.1403282, 181.7066, 2.636887, 2.358291, 30.24221
 
0.8699995, 0.06873288, -0.04013451, 49.03245, 4.440671, -0.001516670824596510386514, 17115.23, -1431.818, -3.884926, 0.01546605, 0.1403282, 184.1101, 2.636887, 2.357913, 30.26053
 
0.8799995, 0.07723265, -0.03944718, 49.61987, 4.447094, -0.005023175273148538084544, 17562.55, -1432.014, -3.884926, 0.01546605, 0.1403282, 186.5176, 2.636887, 2.357535, 30.27884
 
0.8899994, 0.08570728, -0.03867486, 50.20821, 4.453636, -0.0084020568711218501122124017, 18016.28, -1432.209, -3.884926, 0.01546605, 0.1403282, 188.9291, 2.636887, 2.357157, 30.29716
 
0.8999994, 0.09412127, -0.03781778, 50.79715, 4.459958, -0.01164743439797551887311, 18476.45, -1432.405, -3.884926, 0.01546605, 0.1403282, 191.3447, 2.636887, 2.356779, 30.31547
 
0.9099994, 0.1024445, -0.03687657, 51.38714, 4.46651, -0.01475564303607093806086, 18943.07, -1432.602, -3.884926, 0.01546605, 0.1403282, 193.7643, 2.636887, 2.356401, 30.33379
 
0.9199994, 0.1106383, -0.03585213, 51.9777, 4.472844, -0.0177208526424650032762259826, 19416.17, -1432.798, -3.884926, 0.01546605, 0.1403282, 196.1879, 2.636887, 2.356024, 30.3521
 
0.9299994, 0.1186699, -0.03474575, 52.56941, 4.47952, -0.0205393965753189422948, 19895.77, -1432.995, -3.884926, 0.01546605, 0.1403282, 198.6156, 2.636887, 2.355646, 30.37042
 
0.9399994, 0.1265007, -0.03355905, 53.16158, 4.485864, -0.02320656839884032905821, 20381.88, -1433.192, -3.884926, 0.01546605, 0.1403282, 201.0472, 2.636887, 2.355268, 30.38873
 
0.9499994, 0.1340921, -0.03229404, 53.75466, 4.492325, -0.0257177072822344551541459826, 20874.55, -1433.389, -3.884926, 0.01546605, 0.1403282, 203.483, 2.636887, 2.35489, 30.40705
 
0.9599994, 0.1414069, -0.03095312, 54.34853, 4.498793, -0.0280692469146580379555140174, 21373.78, -1433.587, -3.884926, 0.01546605, 0.1403282, 205.9227, 2.636887, 2.354512, 30.42536
 
0.9699994, 0.1484034, -0.02953905, 54.94331, 4.505377, -0.0302564991023182127543459826, 21879.6, -1433.784, -3.884926, 0.01546605, 0.1403282, 208.3665, 2.636887, 2.354135, 30.44368
 
0.9799994, 0.1550454, -0.02805501, 55.53875, 4.511857, -0.0322770285383216069396, 22392.03, -1433.982, -3.884926, 0.01546605, 0.1403282, 210.8142, 2.636887, 2.353757, 30.46199
 
0.9899994, 0.1612886, -0.02650456, 56.13479, 4.518229, -0.03412622911787146647021, 22911.03, -1434.181, -3.884926, 0.01546605, 0.1403282, 213.2658, 2.636887, 2.353379, 30.48031
 
0.9999993, 0.167096, -0.02489167, 56.72967, 4.523026, -0.0358028421430230497072040174, 23436.36, -1434.379, -3.884926, 0.01546605, 0.1403282, 215.7199, 2.636887, 2.353001, 30.49862
 
1.009999, 0.1724264, -0.02322071, 57.32392, 4.526809, -0.0373035202069240706185, 23968.01, -1434.578, -3.884926, 0.01546605, 0.1403282, 218.1764, 2.636887, 2.352623, 30.51694
 
1.019999, 0.1772452, -0.02149645, 57.9188, 4.530821, -0.0386269681276312121242940174, 24506, -1434.777, -3.884926, 0.01546605, 0.1403282, 220.6355, 2.636887, 2.352245, 30.53525
 
1.029999, 0.1815117, -0.01972399, 58.51382, 4.534608, -0.0397707870822505891543359826, 25050.35, -1434.977, -3.884926, 0.01546605, 0.1403282, 223.0971, 2.636887, 2.351867, 30.55356
 
1.039999, 0.1851892, -0.01790888, 59.10923, 4.538397, -0.04073366364683950569841, 25601.05, -1435.176, -3.884926, 0.01546605, 0.1403282, 225.5611, 2.636887, 2.35149, 30.57188
 
1.049999, 0.188249, -0.01605699, 59.70524, 4.542415, -0.04151640959036257131019, 26158.11, -1435.376, -3.884926, 0.01546605, 0.1403282, 228.0276, 2.636887, 2.351112, 30.59019
 
1.059999, 0.190653, -0.0141745, 60.30138, 4.546209, -0.04211766588387955475339, 26721.54, -1435.577, -3.884926, 0.01546605, 0.1403282, 230.4966, 2.636887, 2.350734, 30.60851
 
1.069999, 0.1923724, -0.01226797, 60.89801, 4.550118, -0.0425382534173542077869140174, 27291.37, -1435.777, -3.884926, 0.01546605, 0.1403282, 232.9681, 2.636887, 2.350356, 30.62682
 
1.079999, 0.1933778, -0.01034424, 61.495, 4.554028, -0.0427789474757526557336, 27867.58, -1435.978, -3.884926, 0.01546605, 0.1403282, 235.442, 2.636887, 2.349978, 30.64514
 
1.089999, 0.1936492, -0.008410465, 62.09233, 4.557942, -0.0428426302949477648198159826, 28450.2, -1436.179, -3.884926, 0.01546605, 0.1403282, 237.9184, 2.636887, 2.3496, 30.66345
 
1.099999, 0.1931577, -0.006473972, 62.68989, 4.561744, -0.0427299677079100252559, 29039.22, -1436.38, -3.884926, 0.01546605, 0.1403282, 240.3973, 2.636887, 2.349222, 30.68177
 
1.109999, 0.1918888, -0.004542395, 63.28791, 4.565662, -0.0424448452604685673913, 29634.65, -1436.582, -3.884926, 0.01546605, 0.1403282, 242.8786, 2.636887, 2.348845, 30.70008
 
1.119999, 0.1898287, -0.002623507, 63.88626, 4.569582, -0.04199109377245456720422, 30236.51, -1436.783, -3.884926, 0.01546605, 0.1403282, 245.3624, 2.636887, 2.348467, 30.7184
 
1.129999, 0.1869593, -0.0007252197, 64.48491, 4.573503, -0.04137136745475111696077, 30844.78, -1436.985, -3.884926, 0.01546605, 0.1403282, 247.8485, 2.636887, 2.348089, 30.73671
 
1.139999, 0.1832787, 0.001144373, 65.08376, 4.577313, -0.04059152198910029650577, 31459.48, -1437.188, -3.884926, 0.01546605, 0.1403282, 250.337, 2.636887, 2.347711, 30.75503
 
1.149999, 0.1787857, 0.00297716, 65.68304, 4.581241, -0.0396573309682477101771540174, 32080.61, -1437.39, -3.884926, 0.01546605, 0.1403282, 252.8279, 2.636887, 2.347333, 30.77334
 
1.159999, 0.1734806, 0.004765016, 66.28262, 4.585169, -0.03857444941194454983511, 32708.17, -1437.593, -3.884926, 0.01546605, 0.1403282, 255.3212, 2.636887, 2.346955, 30.79166
 
1.169999, 0.1673756, 0.006499822, 66.88248, 4.589101, -0.03735060280685026401252, 33342.19, -1437.796, -3.884926, 0.01546605, 0.1403282, 257.8169, 2.636887, 2.346577, 30.80997
 
1.179999, 0.1604791, 0.008173577, 67.48251, 4.592918, -0.03599234003067649116016, 33982.65, -1438, -3.884926, 0.01546605, 0.1403282, 260.3149, 2.636887, 2.3462, 30.82829
 
1.189999, 0.1528067, 0.009778368, 68.08295, 4.596853, -0.0345071585450929058506540174, 34629.57, -1438.203, -3.884926, 0.01546605, 0.1403282, 262.8152, 2.636887, 2.345822, 30.8466
 
1.199999, 0.1443869, 0.01130644, 68.68362, 4.600791, -0.03290461715767875317407, 35282.94, -1438.407, -3.884926, 0.01546605, 0.1403282, 265.318, 2.636887, 2.345444, 30.86491
 
1.209999, 0.1352442, 0.0127503, 69.28461, 4.604731, -0.0311930342200672770419440174, 35942.79, -1438.611, -3.884926, 0.01546605, 0.1403282, 267.823, 2.636887, 2.345066, 30.88323
 
1.219999, 0.1254171, 0.01410275, 69.8857, 4.608557, -0.02938277118780246021282, 36609.11, -1438.816, -3.884926, 0.01546605, 0.1403282, 270.3304, 2.636887, 2.344688, 30.90154
 
1.229999, 0.1149401, 0.01535692, 70.4873, 4.612616, -0.02748295818148188252192, 37281.9, -1439.02, -3.884926, 0.01546605, 0.1403282, 272.8401, 2.636887, 2.344311, 30.91986
 
1.239999, 0.1038683, 0.01650632, 71.08878, 4.616333, -0.02550581734056729716064, 37961.17, -1439.225, -3.884926, 0.01546605, 0.1403282, 275.3521, 2.636887, 2.343933, 30.93817
 
1.249999, 0.0922463, 0.017545, 71.69083, 4.620396, -0.0234611993446249109657759826, 38646.91, -1439.43, -3.884926, 0.01546605, 0.1403282, 277.8665, 2.636887, 2.343555, 30.95649
 
1.259999, 0.08013424, 0.01846747, 72.29291, 4.624232, -0.02136102534012936986681, 39339.15, -1439.636, -3.884926, 0.01546605, 0.1403282, 280.3831, 2.636887, 2.343177, 30.9748
 
1.269999, 0.06758802, 0.01926881, 72.89565, 4.628415, -0.0192159030496138095129559826, 40038.01, -1439.842, -3.884926, 0.01546605, 0.1403282, 282.9024, 2.636887, 2.342799, 30.99312
 
1.279999, 0.05467814, 0.01994469, 73.50012, 4.633863, -0.0170384468155221608096640174, 40743.66, -1440.048, -3.884926, 0.01546605, 0.1403282, 285.4251, 2.636887, 2.342421, 31.01143
 
1.289999, 0.04147854, 0.02049147, 74.10531, 4.639548, -0.0148410520763089998473, 41456.13, -1440.254, -3.884926, 0.01546605, 0.1403282, 287.9512, 2.636887, 2.342043, 31.02975
 
1.299999, 0.02806535, 0.02090625, 74.71107, 4.645352, -0.01263597745543401678812, 42175.43, -1440.46, -3.884926, 0.01546605, 0.1403282, 290.4806, 2.636887, 2.341666, 31.04806
 
1.309999, 0.01450991, 0.02118691, 75.3174, 4.651274, -0.01043417727341480734933, 42901.56, -1440.667, -3.884926, 0.01546605, 0.1403282, 293.0133, 2.636887, 2.341288, 31.06638
 
1.319999, 0.000907605, 0.02133201, 75.92408, 4.657088, -0.008249785431228827804346, 43634.56, -1440.874, -3.884926, 0.01546605, 0.1403282, 295.5494, 2.636887, 2.34091, 31.08469
 
1.329999, -0.01266521, 0.02134108, 76.5311, 4.662791, -0.006093436102307683902507, 44374.42, -1441.082, -3.884926, 0.01546605, 0.1403282, 298.0888, 2.636887, 2.340532, 31.10301
 
1.339999, -0.02611619, 0.02121443, 77.13866, 4.668614, -0.003977719002396847310176, 45121.15, -1441.289, -3.884926, 0.01546605, 0.1403282, 300.6316, 2.636887, 2.340154, 31.12132
 
1.349999, -0.0393579, 0.02095327, 77.74667, 4.674441, -0.0019139213684991679707275983, 45874.77, -1441.497, -3.884926, 0.01546605, 0.1403282, 303.1776, 2.636887, 2.339776, 31.13964
 
1.359999, -0.05229332, 0.02055969, 78.35521, 4.680389, 0.00008572552068212204571658, 46635.29, -1441.705, -3.884926, 0.01546605, 0.1403282, 305.727, 2.636887, 2.339398, 31.15795
 
1.369999, -0.06483749, 0.02003676, 78.96395, 4.68611, 0.0020112533794120689676795983, 47402.72, -1441.914, -3.884926, 0.01546605, 0.1403282, 308.2798, 2.636887, 2.33902, 31.17626
 
1.379999, -0.07689779, 0.01938838, 79.57323, 4.69195, 0.003851949538936506219486, 48177.07, -1442.122, -3.884926, 0.01546605, 0.1403282, 310.8358, 2.636887, 2.338643, 31.19458
 
1.389999, -0.088379, 0.0186194, 80.18293, 4.697795, 0.0055971862287655642689534017, 48958.37, -1442.331, -3.884926, 0.01546605, 0.1403282, 313.3952, 2.636887, 2.338265, 31.21289
 
1.399999, -0.09919972, 0.01773561, 80.79295, 4.703644, 0.0072386368883660050558724017, 49746.52, -1442.54, -3.884926, 0.01546605, 0.1403282, 315.9576, 2.636887, 2.337887, 31.23121
 
1.409999, -0.1092711, 0.01674362, 81.40339, 4.7095, 0.0087672151779380376190414017, 50541.64, -1442.75, -3.884926, 0.01546605, 0.1403282, 318.5234, 2.636887, 2.337509, 31.24952
 
1.419999, -0.1196544, 0.0156509, 83.19627, 4.71536, 0.01022133059316354513505, 51343.73, -1465.025, -3.884926, 0.01546605, 0.1403282, 321.0925, 2.637656, 2.337132, 31.26784
 
1.429999, -0.130429, 0.01445436, 85.94812, 4.721224, 0.01162648677616205103945, 52152.61, -1504.724, -3.884926, 0.01546605, 0.1403282, 323.6643, 2.639413, 2.336754, 31.28615
 
1.439999, -0.139975, 0.01315007, 87.92975, 4.727093, 0.01291945435766437116344, 52967.89, -1529.667, -3.884926, 0.01546605, 0.1403282, 326.2377, 2.641143, 2.336376, 31.30447
 
1.449999, -0.1482869, 0.01175032, 89.21872, 4.732851, 0.01408839348065867274304, 53789.37, -1541.606, -3.884926, 0.01546605, 0.1403282, 328.812, 2.642852, 2.335998, 31.32278
 
1.459999, -0.1553708, 0.01026745, 89.898, 4.738845, 0.015123363890954423482, 54617.14, -1542.327, -3.884926, 0.01546605, 0.1403282, 331.3874, 2.644544, 2.33562, 31.3411
 
1.469999, -0.1612284, 0.008713742, 90.05326, 4.744729, 0.0160152828506897096115, 55451.21, -1533.626, -3.884926, 0.01546605, 0.1403282, 333.9641, 2.646226, 2.335242, 31.35941
 
1.479999, -0.1658446, 0.007101458, 89.77375, 4.750615, 0.01675499983544260996848, 56291.46, -1517.301, -3.884926, 0.01546605, 0.1403282, 336.5416, 2.647903, 2.334864, 31.37773
 
1.489999, -0.1692066, 0.005443012, 89.15229, 4.756507, 0.0173358073563714493632936902, 57137.99, -1495.161, -3.884926, 0.01546605, 0.1403282, 339.1204, 2.649583, 2.334486, 31.39604
 
1.499999, -0.1712803, 0.003750946, 88.28036, 4.759252, 0.0177518187546563604980, 57989.25, -1469.016, -3.884926, 0.01546605, 0.1403282, 341.6958, 2.65127, 2.334109, 31.41436
 
1.509999, -0.1720132, 0.002038143, 87.25861, 4.757446, 0.0179975257368160127645618400, 58845.09, -1440.735, -3.884926, 0.01546605, 0.1403282, 344.2676, 2.652969, 2.333731, 31.43267
 
1.519999, -0.1713451, 0.0003180116, 86.19438, 4.755752, 0.0180693676692627787191, 59705.48, -1412.142, -3.884926, 0.01546605, 0.1403282, 346.8357, 2.654685, 2.333353, 31.45098
 
1.529999, -0.1692022, -0.001395439, 85.19188, 4.753819, 0.0179654337275229359881, 60570.26, -1385.042, -3.884926, 0.01546605, 0.1403282, 349.3999, 2.656424, 2.332975, 31.4693
 
1.539999, -0.1654959, -0.003087461, 84.35852, 4.752113, 0.0176850280277929263072, 61439.41, -1361.233, -3.884926, 0.01546605, 0.1403282, 351.9601, 2.658191, 2.332597, 31.48761
 
1.549999, -0.1601374, -0.004742421, 83.80253, 4.750169, 0.0172300386867230154078, 62312.87, -1342.491, -3.884926, 0.01546605, 0.1403282, 354.5163, 2.659991, 2.332219, 31.50593
 
1.559999, -0.1530147, -0.006343795, 83.63497, 4.748453, 0.0166023348507229716175, 63190.6, -1330.577, -3.884926, 0.01546605, 0.1403282, 357.0685, 2.661828, 2.331841, 31.52424
 
1.569999, -0.144038, -0.007873942, 83.96805, 4.746613, 0.0158078256262943349630, 64072.45, -1327.239, -3.884926, 0.01546605, 0.1403282, 359.6165, 2.663706, 2.331464, 31.54256
 
1.579999, -0.1331093, -0.009314322, 84.91602, 4.74477, 0.0148527863267908945868, 64958.39, -1334.205, -3.884926, 0.01546605, 0.1403282, 362.1603, 2.665628, 2.331086, 31.56087
 
1.589999, -0.1201658, -0.01064542, 86.59146, 4.740222, 0.013747455270272420704, 65847.04, -1353.189, -3.884926, 0.01546605, 0.1403282, 364.6961, 2.667596, 2.330708, 31.57919
 
1.599999, -0.1051677, -0.01184707, 89.10654, 4.73167, 0.0125036029482778164846, 66738.12, -1385.823, -3.884926, 0.01546605, 0.1403282, 367.2234, 2.669608, 2.33033, 31.5975
 
1.609999, -0.08811104, -0.01289875, 92.57986, 4.723224, 0.0111346993626825092584, 67631.54, -1433.714, -3.884926, 0.01546605, 0.1403282, 369.7422, 2.671665, 2.329952, 31.61582
 
1.619999, -0.06906794, -0.01377986, 97.12488, 4.714528, 0.0096583600311395188330696913, 68527.25, -1498.419, -3.884926, 0.01546605, 0.1403282, 372.2525, 2.673766, 2.329575, 31.63413
 
